ID de empleado,Nombre completo,Nombre completo del supervisor,Monto a pagar
75,LucasSkinner,Manuel Griffiths,4326.37
76,TylerRehman,Manuel Griffiths,4252.97
168,BryonLeigh,Tyler Rehman,3351.62
169,CalebBoden,Tyler Rehman,4133.84
170,MelanieGray,Tyler Rehman,4149.96
356,RyanHunter,Melanie Gray,3641.77
357,GilCartwright,Melanie Gray,2885.86
358,LiviaHill,Melanie Gray,2667.85
171,KurtAllington,Tyler Rehman,2810.53
359,ChadMiller,Kurt Allington,3027.48
360,RonaldBristow,Kurt Allington,3574.68
361,AbdulRobinson,Kurt Allington,3897.1
77,DaphneMullins,Manuel Griffiths,3753.27
172,SageForester,Daphne Mullins,3242.05
362,MarkWellington,Sage Forester,3783.07
363,RonaldWooldridge,Sage Forester,2980.45
364,BenjaminThornton,Sage Forester,3484.99
173,BarneyNielson,Daphne Mullins,3756.57
174,LeroyWild,Daphne Mullins,2712.26
365,TonyTrent,Leroy Wild,3039.71
366,TeaganShaw,Leroy Wild,4238.95
367,NoahFall,Leroy Wild,3092
31,MaddisonSilva,Kurt Wright,3348.2
78,SelenaPatel,Maddison Silva,3389.21
79,CharlizeWhitmore,Maddison Silva,3195.81
32,CamelliaWatson,Kurt Wright,3611.92
3,HarmonyRycroft,Denis Tyler,4265.37
9,DaniJames,Harmony Rycroft,4534.5
33,BobBooth,Dani James,4402.56
34,GeorgeCassidy,Dani James,4016.19
80,BradNurton,George Cassidy,3993.97
175,ElijahCollis,Brad Nurton,3335.88
176,RemyHancock,Brad Nurton,3665.41
368,PhillipBailey,Remy Hancock,4039.79
369,JulietteDickson,Remy Hancock,4063.6
370,ClintBriggs,Remy Hancock,3483.81
371,OwenWhinter,Remy Hancock,3027.73
177,LaraSimpson,Brad Nurton,3036.38
372,DashaReynolds,Lara Simpson,3058.3
373,RubyBradley,Lara Simpson,3935.78
374,HaydenWhatson,Lara Simpson,2797.39
81,FrancescaDriscoll,George Cassidy,3926.75
178,AlanKelly,Francesca Driscoll,3371.83
179,BennyCattell,Francesca Driscoll,3910.05
82,RickRoth,George Cassidy,4558.62
83,LukeWalker,George Cassidy,4459.28
35,HaydenCollins,Dani James,3325.95
84,RusselMiddleton,Hayden Collins,3637.73
180,JacquelineDavies,Russel Middleton,4398.27
375,BartMarshall,Jacqueline Davies,2688.81
376,DavinaNotman,Jacqueline Davies,3577.37
377,AllisonFlett,Jacqueline Davies,3169.12
181,EllenGardner,Russel Middleton,3232.21
378,PercyAndrews,Ellen Gardner,2757.65
379,RufusScott,Ellen Gardner,3465
182,MichaelCameron,Russel Middleton,3824.29
183,MarjorieHepburn,Russel Middleton,3884.9
85,MichelleMcgee,Hayden Collins,3844.27
184,PercyRixon,Michelle Mcgee,2959.89
380,MariaGibson,Percy Rixon,3336.58
381,JuliusMichael,Percy Rixon,2875.75
382,PaigeHamilton,Percy Rixon,4276.53
383,ErynPoole,Percy Rixon,3943.07
185,GoldieGiles,Michelle Mcgee,3523.25
384,JavierPierce,Goldie Giles,3726.92
385,RusselConnell,Goldie Giles,3784.11
36,PhillipCurtis,Dani James,3825.24
86,MargaretHunter,Phillip Curtis,3272.51
186,BethanyWhinter,Margaret Hunter,3585.41
386,TysonRanks,Bethany Whinter,4156.1
387,BennyWoodley,Bethany Whinter,4286.36
388,LucasCobb,Bethany Whinter,3602.23
389,AllyGordon,Bethany Whinter,3626.27
187,EstrellaWallace,Margaret Hunter,3301.33
390,AlbaGrady,Estrella Wallace,4005.98
391,DrewLewis,Estrella Wallace,2964.6
188,ShelbyTutton,Margaret Hunter,2820.66
189,GeorgiaWalsh,Margaret Hunter,3340.32
392,BristolMorley,Georgia Walsh,2805.18
393,TheaDyson,Georgia Walsh,2554.24
87,MattWoods,Phillip Curtis,4473.1
190,LillianRobertson,Matt Woods,3018.02
394,GraceWild,Lillian Robertson,2947.91
395,MaxwellHunter,Lillian Robertson,3709.36
396,NancyStrong,Lillian Robertson,3752.83
191,JudithAnderson,Matt Woods,2876.69
88,EllenBecker,Phillip Curtis,3216.18
89,JuliusRobe,Phillip Curtis,4497.81
192,ChrisParker,Julius Robe,3823.32
193,JosephNelson,Julius Robe,3775.27
10,CaitlynAllen,Harmony Rycroft,4421.13
37,BarneyPreston,Caitlyn Allen,3290.38
90,JazminPorter,Barney Preston,3024.9
194,RemyEvans,Jazmin Porter,2874.43
195,CrystalPierce,Jazmin Porter,2677.64
397,IvetteAlexander,Crystal Pierce,2544.56
398,RosalynVeale,Crystal Pierce,2710.89
399,GilHunt,Crystal Pierce,3553.67
400,AbdulGibbons,Crystal Pierce,4166.31
196,FlorenceJacobs,Jazmin Porter,2945.94
91,EduardoDwyer,Barney Preston,3827.15
38,HaydenBishop,Caitlyn Allen,3381.75
39,AbbeyGoodman,Caitlyn Allen,4269.51
92,IvetteWebster,Abbey Goodman,3495.52
93,NoahJames,Abbey Goodman,2893.03
40,CaydenceMould,Caitlyn Allen,4556.99
94,RosaleeCunningham,Caydence Mould,4173.53
95,DashaMatthews,Caydence Mould,3917.94
197,MikeJohn,Dasha Matthews,3249.4
198,GretaOlson,Dasha Matthews,3265.79
199,RemyBryson,Dasha Matthews,3675.23
200,DorisMcnally,Dasha Matthews,3554.47
401,BristolGiles,Doris Mcnally,3702.53
96,MichelleAsher,Caydence Mould,4235.39
11,ErickUttley,Harmony Rycroft,3184.42
41,JoshSeymour,Erick Uttley,3520.8
42,PenelopeYork,Erick Uttley,2987.93
12,CarmenZaoui,Harmony Rycroft,3540.75
43,ChesterCarter,Carmen Zaoui,2927.97
44,RoseAbbey,Carmen Zaoui,3320.49
45,AndreaHarvey,Carmen Zaoui,3447.58
97,JacobGray,Andrea Harvey,2936.27
98,CedrickRedden,Andrea Harvey,3290.01
99,NoahThompson,Andrea Harvey,3615.04
100,TonyDillon,Andrea Harvey,2725.9
201,LoganEdmonds,Tony Dillon,3442.93
402,BernadetteMorley,Logan Edmonds,2724.69
403,AlessandraBlackwall,Logan Edmonds,4178.05
404,LexiCarson,Logan Edmonds,3346.85
405,EthanFurnell,Logan Edmonds,3701.24
4,AlanPatel,Denis Tyler,4283.76
13,BernadetteDickson,Alan Patel,3810.44
46,AliceHastings,Bernadette Dickson,3831.75
47,EmeraldBoyle,Bernadette Dickson,4019.96
48,AnthonyAndersson,Bernadette Dickson,3723.12
49,NickLomax,Bernadette Dickson,4228.18
14,ClintCork,Alan Patel,4343.74
50,BorisDoherty,Clint Cork,3251.91
101,DennyDubois,Boris Doherty,3645.94
202,EmeraldLindsay,Denny Dubois,3627.12
406,JoshHunter,Emerald Lindsay,2960.02
407,CharlotteVarndell,Emerald Lindsay,3634.43
408,EduardoGregory,Emerald Lindsay,3580.22
203,PeterNeedham,Denny Dubois,3027.03
409,CarlCann,Peter Needham,3856.47
410,KayleeReynolds,Peter Needham,4256.49
411,NoahRobertson,Peter Needham,3647.23
412,SabrinaGoodman,Peter Needham,2813.19
204,JaydenGosling,Denny Dubois,3770.49
413,AudreyNeal,Jayden Gosling,2819.92
414,MargotOsman,Jayden Gosling,2745.61
415,CaraRichards,Jayden Gosling,3409.85
416,CedrickFurnell,Jayden Gosling,3787.41
205,MaxwellHill,Denny Dubois,3584.17
417,MartinRoth,Maxwell Hill,3293.5
418,StellaDixon,Maxwell Hill,2847.85
419,MayaYoman,Maxwell Hill,3080.21
420,JoyMorrow,Maxwell Hill,3958.85
421,HaydenAldridge,Maxwell Hill,3422.34
422,PeterRodwell,Maxwell Hill,4005.07
51,DavidBowen,Clint Cork,4367.5
102,StacyCassidy,David Bowen,3114.6
206,ReginaColeman,Stacy Cassidy,2720.69
423,ManuelBishop,Regina Coleman,3301.32
424,ClintRing,Regina Coleman,3124.18
425,ShayJames,Regina Coleman,3850.9
207,CelinaClarke,Stacy Cassidy,3091.15
426,RoccoEllis,Celina Clarke,3742.8
427,RickOverson,Celina Clarke,2715.58
428,StellaLynch,Celina Clarke,2801.17
429,DenisYarlett,Celina Clarke,3603.67
208,NicholasAlldridge,Stacy Cassidy,4099.02
430,DestinyNotman,Nicholas Alldridge,2423.58
431,KamilaAndrews,Nicholas Alldridge,3511.48
432,GwenGosling,Nicholas Alldridge,4104.04
103,JuliannaWarren,David Bowen,4254.2
209,VickyMullins,Julianna Warren,2882.77
433,RonAmstead,Vicky Mullins,3779.33
434,IvettePartridge,Vicky Mullins,4100.1
435,DennyRowe,Vicky Mullins,2804.06
436,ElenaWhatson,Vicky Mullins,3632.15
210,CedrickClark,Julianna Warren,3409.73
437,AerisBrennan,Cedrick Clark,3801.75
438,CrystalMartin,Cedrick Clark,2927.14
439,NateScott,Cedrick Clark,3289.26
440,MarkShaw,Cedrick Clark,3012.62
211,ScarlettThompson,Julianna Warren,2962.49
441,DavidFreeburn,Scarlett Thompson,2414.1
442,AlexanderGaynor,Scarlett Thompson,2808
212,ChrisJarvis,Julianna Warren,4074.13
443,JenniferHewitt,Chris Jarvis,3331.59
444,ChelseaThompson,Chris Jarvis,3720.33
445,RobynCraig,Chris Jarvis,2632.8
104,CalebWild,David Bowen,3437.38
213,RonWarner,Caleb Wild,3152.63
446,SofiaBloom,Ron Warner,3146.21
447,AishaWellington,Ron Warner,3481.11
448,WillowWalker,Ron Warner,3557.09
449,SofiaWalsh,Ron Warner,2972.49
214,ShayMatthews,Caleb Wild,4017.37
450,JaydenCollins,Shay Matthews,3664.05
451,RyanWebster,Shay Matthews,2324.3
452,EmmanuelleTennant,Shay Matthews,1498.12
453,MadisonNiles,Shay Matthews,3174.05
454,JuliusAbbey,Shay Matthews,2367.39
215,DaphneClarke,Caleb Wild,2618.28
455,ChrisBeal,Daphne Clarke,825.92
216,PriscillaOldfield,Caleb Wild,3523.04
105,RosieBishop,David Bowen,3843.25
217,AlbaDrake,Rosie Bishop,3379.17
218,JulianMilner,Rosie Bishop,3319.08
219,NancyQuinnell,Rosie Bishop,3454.06
220,AidenGriffiths,Rosie Bishop,3648.08
456,BartTalbot,Aiden Griffiths,4033.32
457,BarneyPatel,Aiden Griffiths,496.5
458,LeroyGrady,Aiden Griffiths,2564.5
221,CarlDillon,Rosie Bishop,2884.31
459,SummerForth,Carl Dillon,2262.92
460,SelenaEyres,Carl Dillon,2927.7
461,SaraDallas,Carl Dillon,227.64
222,JessicaBlackwall,Rosie Bishop,3677.02
462,CameronChester,Jessica Blackwall,5251.95
463,MadelynWoodcock,Jessica Blackwall,583.3
464,HarmonyRoth,Jessica Blackwall,3213.27
52,SabrinaMorris,Clint Cork,4460.69
106,BenjaminRosenbloom,Sabrina Morris,3539.59
223,SonyaVentura,Benjamin Rosenbloom,3967.08
224,RosieHancock,Benjamin Rosenbloom,3055.02
465,TessNeedham,Rosie Hancock,642.77
466,NathanPreston,Rosie Hancock,3614.52
467,GwenythBullock,Rosie Hancock,3679.28
225,PercyRaven,Benjamin Rosenbloom,3368.71
107,BartButler,Sabrina Morris,3814.74
226,SageDixon,Bart Butler,3595.35
468,EthanHuggins,Sage Dixon,5444.01
469,DariaJames,Sage Dixon,3359.58
470,BreeThornton,Sage Dixon,2856.06
471,GeorgiaMichael,Sage Dixon,4476
227,MichelleZaoui,Bart Butler,4064.45
472,MelanieBullock,Michelle Zaoui,1629.68
473,GeorgiaGiles,Michelle Zaoui,523.92
474,DennyVentura,Michelle Zaoui,105.24
228,RickOldfield,Bart Butler,3466.34
229,ElijahKidd,Bart Butler,3117.85
108,HarryNurton,Sabrina Morris,2691.95
230,BorisCollins,Harry Nurton,3108.15
475,MarvinRichards,Boris Collins,582.3
476,RogerWilliams,Boris Collins,1052.22
477,WilliamAllen,Boris Collins,3393.16
231,MabelOwen,Harry Nurton,3503.97
478,CharlotteWard,Mabel Owen,3608.36
479,AnthonyBrooks,Mabel Owen,4341.31
232,CarissaLambert,Harry Nurton,3734.69
53,RheaDempsey,Clint Cork,2905.4
109,LindsayWelsch,Rhea Dempsey,3724.98
233,ClintMatthews,Lindsay Welsch,3317.76
234,AmyNewman,Lindsay Welsch,3269.49
480,CristalMurray,Amy Newman,3073.29
481,PhillipShelton,Amy Newman,1285.35
482,LeroyRivers,Amy Newman,2195.72
483,DaronMcgregor,Amy Newman,245.8
235,JohnnyDonnelly,Lindsay Welsch,3806.28
484,GwenRadley,Johnny Donnelly,2123.6
485,MonaAtkinson,Johnny Donnelly,2918.5
236,DaronWaterson,Lindsay Welsch,2928.92
486,AlexaRalph,Daron Waterson,222.18
487,BartNoon,Daron Waterson,2754.6
488,RonaldWilton,Daron Waterson,3352.58
489,PaytonBaker,Daron Waterson,2476.6
110,RonaldEverett,Rhea Dempsey,3031.24
237,TonyNicolas,Ronald Everett,3966.63
490,LoganWeasley,Tony Nicolas,2088
491,MaxwellTaylor,Tony Nicolas,2124.72
238,RonaldBryant,Ronald Everett,4086.24
239,MavisRees,Ronald Everett,3893.4
492,RosaleeGilmour,Mavis Rees,3466.52
493,BarneyGordon,Mavis Rees,2491.56
240,LanaWalter,Ronald Everett,4156.66
494,IvyTalbot,Lana Walter,400.86
495,StephanieRycroft,Lana Walter,1332.36
496,MakenaCrawley,Lana Walter,3451.16
111,AlessandraScott,Rhea Dempsey,3998.64
241,AlbaStrong,Alessandra Scott,3948.46
242,MinaRosenbloom,Alessandra Scott,3606.22
112,AlmaGriffiths,Rhea Dempsey,2871.78
243,BristolRichards,Alma Griffiths,2957.52
244,IsabelTrent,Alma Griffiths,4170.07
245,MaxwellDann,Alma Griffiths,4108.97
497,BorisBailey,Maxwell Dann,892.35
498,WilliamPickard,Maxwell Dann,1425.04
499,IreneMichael,Maxwell Dann,2160.7
500,MaxwellFowler,Maxwell Dann,212
54,KatelynWhite,Clint Cork,2881.15
113,JennaPowell,Katelyn White,4507.57
246,AureliaUddin,Jenna Powell,3070.18
247,RickNayler,Jenna Powell,3335.21
248,MaxwellKing,Jenna Powell,4025.3
249,ChadKnight,Jenna Powell,3891.44
114,JohnFurnell,Katelyn White,3112.49
250,NathanMorgan,John Furnell,3540.99
501,BradPaterson,Nathan Morgan,1811.52
251,AbdulWeatcroft,John Furnell,4370.87
502,AlexanderOsmond,Abdul Weatcroft,154.72
503,SydneyPhillips,Abdul Weatcroft,819.14
504,JacobParr,Abdul Weatcroft,171
505,OwenBurge,Abdul Weatcroft,1970.5
252,ValentinaWalker,John Furnell,3758.34
506,HannaVerdon,Valentina Walker,2205.64
507,MartinLogan,Valentina Walker,3517.26
508,HenryHolt,Valentina Walker,4449.8
253,VictoriaFlack,John Furnell,2691.19
509,JazminKidd,Victoria Flack,1859
510,BarryPhillips,Victoria Flack,3332.68
511,AdalieStewart,Victoria Flack,4134.24
512,PercyClarke,Victoria Flack,3009
254,DougTyler,John Furnell,4111.46
513,CourtneyJames,Doug Tyler,3524.64
514,BennyTyrrell,Doug Tyler,2029.04
515,AllyStevenson,Doug Tyler,3278.4
516,RosaTait,Doug Tyler,944
115,JamieParker,Katelyn White,2888.21
255,HelenVince,Jamie Parker,3666.47
517,TaniaHamilton,Helen Vince,3505.89
518,LouiseOatway,Helen Vince,1779.84
519,SashaAllen,Helen Vince,3590.64
520,AngelaBriggs,Helen Vince,409.36
521,EmeryTownend,Helen Vince,747.46
522,PhillipWilkinson,Helen Vince,2958.69
116,AnthonyScott,Katelyn White,3511.14
15,StellaRossi,Alan Patel,4206.84
55,LeilaniReese,Stella Rossi,4210.58
117,LucasWilkinson,Leilani Reese,2924.81
118,HavanaWatson,Leilani Reese,4468.36
119,PercyHilton,Leilani Reese,3196.49
120,WadeBooth,Leilani Reese,2994.24
256,DannyNeville,Wade Booth,3831.69
523,AbbeyStanley,Danny Neville,3753.64
524,RusselBlythe,Danny Neville,1167.75
525,CaydenceShea,Danny Neville,914.24
257,TonyVince,Wade Booth,4043.5
526,EduardoRigg,Tony Vince,2060.45
527,JohnathanMcgee,Tony Vince,3102.94
528,BeatriceSaunders,Tony Vince,411.52
529,RosaleeKelly,Tony Vince,973.94
258,GwenythGroves,Wade Booth,3728.12
530,RickLynch,Gwenyth Groves,4293.52
531,JoshBryant,Gwenyth Groves,3145.71
532,DennyCorbett,Gwenyth Groves,2520.18
121,ClarissaGray,Leilani Reese,3510.32
259,BradAntcliff,Clarissa Gray,3961.28
533,JaneMarshall,Brad Antcliff,3488.12
534,HankPearson,Brad Antcliff,3778.6
535,MarkTerry,Brad Antcliff,3461.04
536,AngeliqueWilliams,Brad Antcliff,1775.4
260,SarahFleming,Clarissa Gray,3771.93
537,AmyBooth,Sarah Fleming,2818.48
538,CarissaWoodcock,Sarah Fleming,3846.06
539,EsmeraldaOlivier,Sarah Fleming,2571.48
540,RusselChappell,Sarah Fleming,446.29
261,RuthYarlett,Clarissa Gray,2608.73
541,MoiraMann,Ruth Yarlett,1402.8
542,EnochEddison,Ruth Yarlett,1044.16
122,CatherineCollins,Leilani Reese,3345.25
262,HavanaRainford,Catherine Collins,4165.68
543,BelindaCork,Havana Rainford,449.76
544,GabrielForester,Havana Rainford,3907.2
545,DannyJones,Havana Rainford,3204.32
263,JohnStewart,Catherine Collins,2990.42
546,CarmellaOsman,John Stewart,2934.85
547,PhillipJones,John Stewart,475.16
548,VioletStone,John Stewart,3015.36
549,MollyRussel,John Stewart,2681.27
264,RitaChapman,Catherine Collins,3389.25
550,EileenCooper,Rita Chapman,5621.15
551,IslaPaterson,Rita Chapman,2831.5
552,LailaPrice,Rita Chapman,5173.01
553,LynnBriggs,Rita Chapman,72.22
554,NickBaker,Rita Chapman,2217.6
16,AngelaThornton,Alan Patel,3459.79
5,DomenicEaton,Denis Tyler,4529.1
17,CameronPickard,Domenic Eaton,3834.9
18,EnochUmney,Domenic Eaton,4161.73
19,BryonPlant,Domenic Eaton,3843.75
20,CharlizeHorton,Domenic Eaton,3450.39
56,RogerWild,Charlize Horton,3135.61
123,EnochMitchell,Roger Wild,2988.69
124,AbdulHeaton,Roger Wild,3005.08
265,AdelaMould,Abdul Heaton,2718.85
555,MackenzieParker,Adela Mould,3478.88
266,MeredithWright,Abdul Heaton,4261.38
267,AureliaRoberts,Abdul Heaton,3583.84
125,PeytonRussel,Roger Wild,3998
57,RyanGrant,Charlize Horton,3397.89
126,AndreaEllison,Ryan Grant,4236.54
268,DavidJarvis,Andrea Ellison,2693.07
269,AgnesEmmott,Andrea Ellison,3651.06
270,NoahWigley,Andrea Ellison,3488.82
556,MelodyMann,Noah Wigley,828.66
557,PhillipKerr,Noah Wigley,535.92
558,TheaCox,Noah Wigley,3066.66
271,FredSavage,Andrea Ellison,3584.19
559,JaydenHenderson,Fred Savage,2865.17
560,DariaAdams,Fred Savage,1142.46
561,AnthonyMaxwell,Fred Savage,2715.77
127,CarissaQuinnell,Ryan Grant,3787.31
272,JuliusRycroft,Carissa Quinnell,3977.99
562,AnthonyTennant,Julius Rycroft,4118.54
563,JohnBright,Julius Rycroft,3138.12
564,ChesterTailor,Julius Rycroft,266.72
273,CourtneyMorris,Carissa Quinnell,2673.56
274,JaydenRalph,Carissa Quinnell,4194.02
565,PhoebeWilcox,Jayden Ralph,2650.52
566,CeliaMiller,Jayden Ralph,3113.22
567,BarneyWeatcroft,Jayden Ralph,1341.72
128,EstrellaGates,Ryan Grant,3979.16
129,MikePalmer,Ryan Grant,3624.95
58,KateWaterson,Charlize Horton,4285.61
130,CarlSaunders,Kate Waterson,4082.67
275,AngelinaStrong,Carl Saunders,3898.08
276,LivCasey,Carl Saunders,2647.25
568,EduardoGilmore,Liv Casey,1545.48
569,CristalNielson,Liv Casey,1662.61
570,ManuelWren,Liv Casey,1614.6
571,PercyPower,Liv Casey,2212.98
277,AlanWaterhouse,Carl Saunders,3690.22
572,BritneyDixon,Alan Waterhouse,5351.42
573,SamaraWilliams,Alan Waterhouse,4543.56
574,RosaRussel,Alan Waterhouse,3711.2
131,MichelleStone,Kate Waterson,3872.05
278,LeroyJarvis,Michelle Stone,3781.79
279,BorisLee,Michelle Stone,3189.8
132,AidenCraig,Kate Waterson,3650.25
21,DougKelly,Domenic Eaton,2823.05
59,LynnMartin,Doug Kelly,4445.44
133,NatalieVinton,Lynn Martin,4117.7
134,MatthewPickard,Lynn Martin,2679.18
280,GloriaRobinson,Matthew Pickard,3442.38
575,ErickHolmes,Gloria Robinson,314.58
576,MakenaCann,Gloria Robinson,1359.04
577,JaneTindall,Gloria Robinson,4942.08
281,MatthewThorne,Matthew Pickard,3299.39
578,WilliamJarrett,Matthew Thorne,919.68
579,RonaldCoates,Matthew Thorne,4437.84
282,StephanieThomas,Matthew Pickard,4208.4
283,JoshAddison,Matthew Pickard,3452.41
135,SofiaSteer,Lynn Martin,3703.6
284,TomLewis,Sofia Steer,3676.88
580,PeytonRobinson,Tom Lewis,4109.4
581,MarjorieAlcroft,Tom Lewis,2193.91
582,BristolKnight,Tom Lewis,2829
583,AlexanderKing,Tom Lewis,675.72
285,EmmaRogers,Sofia Steer,4304.24
584,MaggieFunnell,Emma Rogers,4548.18
585,KirstenNorman,Emma Rogers,3735.9
136,TomOliver,Lynn Martin,2722.33
286,PercyGrant,Tom Oliver,2622.4
586,JoyJefferson,Percy Grant,176.12
587,DenisLarkin,Percy Grant,1397.52
588,MabelYoman,Percy Grant,681.48
589,JohnnyWalton,Percy Grant,3708
287,LeanneFlack,Tom Oliver,4285.31
590,JoshDann,Leanne Flack,1285.47
591,RyanBecker,Leanne Flack,3233.28
288,MarthaAlexander,Tom Oliver,4163.65
289,MinaHamilton,Tom Oliver,4148.14
592,AnaisGaynor,Mina Hamilton,1361.84
593,DarleneJohnson,Mina Hamilton,2046.1
60,BenjaminDowson,Doug Kelly,3037.22
137,AgnesChadwick,Benjamin Dowson,3456.72
290,BarryFarrow,Agnes Chadwick,3823.42
594,GilWooldridge,Barry Farrow,2484.06
595,AdinaWright,Barry Farrow,3465.6
596,BartDavies,Barry Farrow,1462.64
291,KiethCarter,Agnes Chadwick,2766.79
138,MavisTurner,Benjamin Dowson,2911.1
139,RoccoShields,Benjamin Dowson,4359.03
292,SonyaSinclair,Rocco Shields,3364.27
293,AbdulBarrett,Rocco Shields,3548.2
140,CalebJenkin,Benjamin Dowson,3303.46
294,BryceOwens,Caleb Jenkin,3751.16
295,ElijahStevens,Caleb Jenkin,3132.23
597,CassidyGriffiths,Elijah Stevens,4293.6
598,AudreyPond,Elijah Stevens,2095.2
599,FaithLeigh,Elijah Stevens,3105
600,HankJackson,Elijah Stevens,806.7
296,MariaMcneill,Caleb Jenkin,3600.6
61,DomenicYoman,Doug Kelly,4000.8
141,RogerStevens,Domenic Yoman,3766.87
142,LucasShea,Domenic Yoman,3482.76
22,ElijahEyres,Domenic Eaton,3825.84
62,JacobCarter,Elijah Eyres,4564.04
143,StephanieParker,Jacob Carter,3605.26
144,CaraBayliss,Jacob Carter,3808.62
145,FrancescaSherwood,Jacob Carter,4093.67
297,KiethRiley,Francesca Sherwood,4370.64
298,JohnnyBennett,Francesca Sherwood,3478.41
299,RamonClayton,Francesca Sherwood,4339.85
300,JohnLeslie,Francesca Sherwood,3263.46
63,JavierHolmes,Elijah Eyres,4090.34
146,DaronWindsor,Javier Holmes,3099.5
147,HarryChapman,Javier Holmes,3571.61
148,RosaleeHolmes,Javier Holmes,3166.57
149,SkylarAttwood,Javier Holmes,4191.85
64,HenryRoscoe,Elijah Eyres,3923.73
150,AlexanderSinclair,Henry Roscoe,4457.89
301,AureliaChester,Alexander Sinclair,3016.34
151,AlexRixon,Henry Roscoe,3535.81
302,DougEdwards,Alex Rixon,3377.71
303,RonEdmonds,Alex Rixon,3369.49
304,RonaldMichael,Alex Rixon,3617.47
305,AmyKing,Alex Rixon,3826.61
152,PaigeVilliger,Henry Roscoe,3880.95
306,EmeryWaterhouse,Paige Villiger,3971.04
307,ManuelRadley,Paige Villiger,4284.56
308,KiethWild,Paige Villiger,2670.82
153,LukeLondon,Henry Roscoe,4110.4
309,AngelaHiggs,Luke London,4298.67
310,CassidyButton,Luke London,4082.27
311,RihannaNobbs,Luke London,3257.51
312,AnthonyBrown,Luke London,3207.99
154,CedrickPrice,Henry Roscoe,3855.37
313,TonyGreenwood,Cedrick Price,2991.33
314,PercyWalton,Cedrick Price,4169
315,MarvinHarper,Cedrick Price,4256.81
316,ShayGonzales,Cedrick Price,4249.63
,
Subtotal: ,1955351.375000,
